AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,RespiratoryCases,CardiovascularCases,HospitalAdmissions,HealthImpactScore,HealthImpactClass,AQI_Category,HealthImpactLevel,TemperatureLevel
0.8941437921184306,0.42035635126380005,0.3128607435891601,0.6706563708229595,0.05561972507811848,0.7495585233992019,0.21889087743142135,0.7604656927579714,0.9371720152458121,0.18181818181818182,0.5,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.788817458408197,0.5622715061504513,0.5741379819555336,0.22538715589241518,0.9187808660577262,0.35359970604413027,0.9231028281668086,0.23250005306807878,0.8491550543946188,0.2727272727272727,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.1517078412372897,0.005814108116414687,0.5007141553748289,0.24031000546631306,0.9806254904150459,0.6820205182222994,0.01685774856887584,0.37367759578364346,0.39852201862030373,0.2727272727272727,0.5714285714285714,0.3333333333333333,0.6541746436819729,1.0,Good,Medium,Extremely Cold
0.3118020908409164,0.07848683682696812,0.4895171788869355,0.5747456510055226,0.43111193209425513,0.18440120855781555,0.394959675075086,0.0892783675304342,0.9899753299579775,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.8246271067829614,0.0,Unhealthy for Sensitive Groups,Medium,Cold
0.24855056934964498,0.8815398924946863,0.4560538779799589,0.5606773031703711,0.6138050729688782,0.38237421156937673,0.7902849165009886,0.44562990303831485,0.735040212743329,0.3181818181818182,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Warm
0.7441534102471237,0.07785571787820697,0.20551960011601228,0.7687942297939514,0.45037513008045416,0.3771835855005095,0.838675284598265,0.8042383761136347,0.3555567616280132,0.7272727272727273,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.03353065670152165,0.7070191690901854,0.7557282004225211,0.7578767009957806,0.3219028872471249,0.23798258851933737,0.4778633962608673,0.09872800444714569,0.09360194068919016,0.6818181818181819,0.21428571428571427,0.0,0.7366707974634545,1.0,Good,Medium,Moderate
0.5700456215643968,0.9203347161972725,0.45128340007307893,0.6707383378264643,0.07724058673707061,0.8764959805408232,0.2325156167368899,0.27559915062256224,0.6670402650714005,0.045454545454545456,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.7626712469456204,0.2707335536986845,0.958581801135953,0.4491485328067201,0.4561466272262761,0.678986971929251,0.600071556187787,0.3730616068220224,0.7285703843922365,0.45454545454545453,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.8770118096864956,0.37057929006366624,0.26071140692768574,0.8907233295497169,0.8186137401897852,0.27999429881734583,0.26383844273745427,0.10388709904013416,0.12237250341447545,0.3181818181818182,0.5714285714285714,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.3421706989619375,0.5690846157761298,0.682745118502314,0.6226219832123993,0.016928248117840213,0.24216757207337414,0.255316903038588,0.7623340653487455,0.5497128646081694,0.49999999999999994,0.5,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.821487155487832,0.8819909656073969,0.9407784590581676,0.9902960855523416,0.5822388606795895,0.0179518148751067,0.8081562406639897,0.7869653818722994,0.9871291279309505,0.45454545454545453,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.11065262980947466,0.9422104438493457,0.6634551089058315,0.8194422724179362,0.8810271705662548,0.34665165102331824,0.15422635108186367,0.8359155340677913,0.32618558771874767,0.36363636363636365,0.3571428571428571,0.25,1.0000000000000002,0.0,Good,High,Extremely Cold
0.846689551083575,0.7397912619882457,0.8713181084882404,0.04426820127193975,0.217529390780849,0.5268796395047464,0.0053463117995364295,0.5839055042466549,0.3018349096832353,0.5909090909090909,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.12751451192989202,0.0865998090882947,0.8275159583298161,0.32059295744107213,0.1832216006756665,0.2777654483627695,0.33690221513171315,0.5072447020746409,0.9033309282473212,0.45454545454545453,0.2857142857142857,0.16666666666666666,0.6033007856576574,1.0,Good,Medium,Cold
0.3973924738804862,0.6693554304424061,0.3600438315082401,0.5719117476088413,0.7724866842194547,0.7006041857619644,0.4912416109138231,0.2625474159111426,0.11732866993224438,0.36363636363636365,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.7975181706373701,0.4104066942232975,0.6001059706908224,0.7215275845137361,0.25508196202476696,0.41183301616310475,0.7055433525180272,0.6551704443554563,0.9335607321774799,0.3181818181818182,0.07142857142857142,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.1499498720781154,0.47082690866562626,0.15613996300136687,0.5503693590044507,0.19195362404014796,0.31638069072364106,0.7816475760994088,0.4445665721275698,0.7794975252463817,0.36363636363636365,0.2857142857142857,0.08333333333333333,0.5110734775461457,1.0,Good,Medium,Warm
0.229307167949272,0.049114208231622186,0.5354928639078038,0.7861979851524417,0.37803576087966556,0.9392551560768625,0.663944260266047,0.970802956845662,0.39079344037814906,0.4090909090909091,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Moderate,High,Warm
0.7224533070733017,0.19108185122939247,0.23031787235571524,0.28264911980058216,0.392554542393368,0.2628521600135971,0.6269001691766194,0.9682059319442726,0.08345524060237203,0.45454545454545453,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.720236623606781,0.7907609706175647,0.7437523034836658,0.18389098632434525,0.8743533577435281,0.3983381901412747,0.6661758051787605,0.9052287587051315,0.019072648562091152,0.5909090909090909,0.2857142857142857,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.6413245228289187,0.4540783841192277,0.5280236633949894,0.053876487652795534,0.6185897213158339,0.38236790635118045,0.27159399681483554,0.36008845770101083,0.37578200984763516,0.5909090909090909,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.6941408603789073,0.3017239556568737,0.4111653857680297,0.5733499873419085,0.40601956936517214,0.24124495767877077,0.38252990405755605,0.3679721265647813,0.7053530941333376,0.5909090909090909,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5428723921582363,0.3841120643037403,0.2687019370381407,0.6886527298852881,0.5344993479115285,0.21751822293156972,0.6168186019848114,0.8526944484847075,0.48749653341786825,0.36363636363636365,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.25186146171691676,0.8546711380953962,0.998773369304055,0.3261495851205705,0.9542506552652484,0.30243985900839704,0.065450269721223,0.729150707504187,0.7386563232333015,0.3181818181818182,0.6428571428571428,0.16666666666666666,1.0000000000000002,0.0,Moderate,High,Extremely Cold
0.34578600651106844,0.7492306146649522,0.07156944610086412,0.6136263541681839,0.11315135990180379,0.8644174899438547,0.29541453824224584,0.7043756408880457,0.6705652182502766,0.5454545454545455,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.1816394770536054,0.27236596627725834,0.04341304766352346,0.05211677578023398,0.20769140344079734,0.7672432015752181,0.40660947085504706,0.279606742180438,0.5728871263264429,0.4090909090909091,0.21428571428571427,0.08333333333333333,0.49913034576616555,1.0,Good,Low,Moderate
0.9087060511441598,0.11749361640532453,0.21715023405862502,0.09925982817702174,0.9628176806075409,0.6811412162821127,0.5337470762895951,0.8333690342967011,0.9675373297878459,0.36363636363636365,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.5835517017263687,0.25204107497065625,0.9711409100004815,0.7018099175074662,0.9576116640168516,0.4571962857392916,0.4867456658832216,0.5794296721308942,0.7283873474689893,0.13636363636363635,0.3571428571428571,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.4009576481076128,0.9210532759238115,0.9793085220744315,0.3680757425219727,0.17712863096936746,0.5078582290614464,0.718606744148139,0.44686876336275105,0.9146438828975838,0.36363636363636365,0.21428571428571427,0.25,1.0000000000000002,0.0,Unhealthy,High,Warm
0.4621300173076322,0.5817568584393473,0.6549225332736006,0.6713846993758976,0.14505872992904661,0.26719106613796695,0.4736783249680841,0.8654439770363932,0.24209162411584542,0.2727272727272727,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.9475502481195609,0.5336299593195866,0.8801539260959619,0.8317953924866348,0.42114952058159993,0.07432644392575873,0.9047745145218018,0.39421060493746085,0.7136403609306455,0.3181818181818182,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.1533848575988123,0.5965672426251306,0.21385379660677842,0.8526997856991794,0.04962863783340949,0.33110659365624756,0.3804850596687266,0.6539382339897818,0.5977864794127415,0.49999999999999994,0.8571428571428571,0.25,0.685842951941191,1.0,Good,Medium,Cold
0.5863905734959618,0.3661144237905861,0.9721107714472262,0.17214485214891553,0.6550649050972536,0.4956853690765964,0.525670739211429,0.465909220121148,0.9243279614398621,0.6363636363636365,0.2857142857142857,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.5060257962156265,0.807360685015066,0.14266033368471365,0.4863090073126473,0.0774178890545259,0.057319900392018036,0.0030331148587789125,0.5927474998661625,0.5104237252133347,0.36363636363636365,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.6116223940968677,0.5234321285573033,0.10099096619170023,0.7339866035805823,0.057943419935022875,0.08824684124772952,0.3105809666025108,0.04053154264703848,0.2795779776747207,0.36363636363636365,0.42857142857142855,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.018103870905964735,0.11673939264204694,0.11207990006678614,0.7740463708849821,0.4852779115222073,0.2630765641183079,0.867183249068652,0.461118987702247,0.3847911049401188,0.22727272727272724,0.2857142857142857,0.0,0.15478705945408344,3.0,Good,Low,Hot
0.8723687169785433,0.12906129236271285,0.5731036647076743,0.7847433293710703,0.9580736431466663,0.36715420275501437,0.33370047480398096,0.5564993849286726,0.21875741744301797,0.36363636363636365,0.3571428571428571,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.9323807317380348,0.5370101802826174,0.7809985645644089,0.22815278245753373,0.42686269111488667,0.39339631290310667,0.25323708292319386,0.4927245685332343,0.21990078034416324,0.2727272727272727,0.14285714285714285,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5652877216430378,0.9368730484687089,0.36659481973527397,0.19251502181525287,0.3565187475342548,0.11790601675024164,0.5438525655537977,0.8474314222753141,0.470386377840133,0.3181818181818182,0.7142857142857142,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.6968440344177116,0.3084163762899559,0.9779660288500792,0.5900511685708774,0.998260384864041,0.22586464185844685,0.07862171165281572,0.31112111107886553,0.8925960112943295,0.4090909090909091,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.922759002013912,0.8698185439127328,0.43436356452217945,0.7411467312768028,0.5320793410157642,0.2616982853619106,0.53190985072358,0.8840992157492438,0.19179297070764315,0.45454545454545453,0.21428571428571427,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.7074349581777271,0.7643329170004132,0.1503258197460921,0.31913835185426653,0.375286777410426,0.06764396177324733,0.3037625944492222,0.40346322362623377,0.28780782678280314,0.6363636363636365,0.5,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.15257225852417555,0.24785370661763967,0.4659175240670859,0.10467243519090191,0.38591058873242673,0.3261646692550507,0.38327214741366966,0.6945409648133691,0.8530094548846706,0.3181818181818182,0.14285714285714285,0.16666666666666666,0.5029052762985325,1.0,Good,Medium,Cold
0.576446178376978,0.03630170229752914,0.6790375807463797,0.7168037344525043,0.19493008662120892,0.07223165002451135,0.7919066724986266,0.08670985804568118,0.3392016859923314,0.5909090909090909,0.3571428571428571,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.6068818114964497,0.10183309626220774,0.8322618844876069,0.29969380649579647,0.5123252471933996,0.703604400982977,0.6623876491230742,0.20014627161096718,0.9624508994999279,0.36363636363636365,0.21428571428571427,0.5,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.42424374786245556,0.7287177439767939,0.45871738879827245,0.1663390766944128,0.4389267852639706,0.38612569668995317,0.44633282124707463,0.7611832151979531,0.26885529076317893,0.49999999999999994,0.07142857142857142,0.0,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.7366491473350184,0.19969271879578068,0.5935873384953827,0.14769713767656428,0.27079734320268756,0.32681749916261577,0.5778629116542533,0.012312498281336529,0.4421040346140004,0.4090909090909091,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.9346301252584615,0.37135906953074505,0.26724921466519747,0.3149077613285717,0.16049640021013709,0.12654398919197407,0.7673780692462311,0.9685541896453396,0.09551934199150605,0.22727272727272724,0.3571428571428571,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.9258290362151569,0.501836847226279,0.6459092255476693,0.5927171585030411,0.3112576912913613,0.2265470902899257,0.7462838348117409,0.1906206643691066,0.992217691043648,0.45454545454545453,0.21428571428571427,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.4509603016015918,0.7256908294971256,0.9860438664860222,0.35840685325155225,0.5087840491734013,0.23274998463196,0.1853105550434454,0.9013274391771848,0.8901688622501014,0.49999999999999994,0.6428571428571428,0.25,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.11325970507469803,0.11322137761756704,0.048907219368980924,0.020616761391339024,0.05824719107587758,0.9854116895805822,0.30101351282028355,0.5159512976639833,0.8175783445349026,0.3181818181818182,0.42857142857142855,0.08333333333333333,0.37507286860701594,2.0,Good,Low,Cold
0.9851191512800508,0.40646788236968373,0.8865794262077208,0.09687456557406704,0.15369752322532057,0.8355244538619767,0.34837438429671036,0.5645838048043367,0.15726099608605848,0.6363636363636365,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.8391331244967293,0.4852042762778538,0.5622557175232377,0.29049786916087683,0.9479400723997595,0.015260053645101372,0.187533160076787,0.08411880247711687,0.969396581627318,0.4090909090909091,0.2857142857142857,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.12468769982733754,0.540979604631119,0.2519996101651536,0.6597534389162377,0.5429702468819606,0.6169644201221814,0.011992344290733509,0.36521830257813537,0.9291838677723142,0.5454545454545455,0.42857142857142855,0.16666666666666666,0.7287231448091023,1.0,Good,Medium,Extremely Cold
0.9211010160700045,0.8186185798318285,0.9549543912544759,0.09848144081147571,0.06336534455243267,0.2559598892806221,0.17394575592835976,0.1562090897124774,0.4356310984950133,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.8701405150910198,0.17169054556602004,0.4833091297534245,0.5606912335748824,0.6932649701861515,0.10439395844958743,0.80880139230986,0.5259382091039355,0.6816330345665937,0.18181818181818182,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.5189789821948144,0.8080853916365281,0.33160974488928885,0.11985538327600168,0.06171822803995053,0.7057467841010151,0.5462382286871799,0.5507399662977643,0.9925003652040177,0.36363636363636365,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.5914376608733147,0.6930887122727699,0.1813821308096542,0.21159833949161408,0.7390704304349688,0.13162846624200208,0.3417894791396097,0.7096818572526098,0.4097010446649086,0.5454545454545455,0.2857142857142857,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.39910839160394423,0.5560290679612447,0.24435137945086546,0.17216573731341422,0.7501635245544519,0.44383118356105056,0.6087191651622859,0.8783005841133387,0.11295766847770404,0.3181818181818182,0.2857142857142857,0.25,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.05476610319082347,0.6997406802100014,0.8328852907770578,0.06719039853435038,0.6512387621566172,0.6322963084091591,0.7403287878077014,0.4681839558148092,0.8678025474266621,0.3181818181818182,0.2857142857142857,0.08333333333333333,0.7919009213738879,0.0,Good,Medium,Warm
0.3352841675170296,0.41212136222745777,0.6143953683227638,0.6713804850393558,0.7323979814608238,0.5546091064808507,0.35457088355461663,0.23335403882022873,0.4764508063142663,0.36363636363636365,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.8030778877984531,0.1383972976518821,0.9133005988261358,0.4634236148331181,0.08789199120370533,0.9778349351819446,0.46631978485319225,0.33356979869076,0.9870105814203894,0.4090909090909091,0.2857142857142857,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.004621746864735511,0.665965228178609,0.2318647129857951,0.8311276148426547,0.7269717393549614,0.7859069619176504,0.06409158779744828,0.8471108484134,0.5508695441235543,0.3181818181818182,0.21428571428571427,0.25,0.6590952714101069,1.0,Good,Medium,Extremely Cold
0.33358559824835493,0.5248187123199473,0.12100901441759308,0.09885726262626823,0.13663473975221024,0.7743552278436022,0.5974549900966895,0.14585325225544069,0.029377233466180645,0.5909090909090909,0.5714285714285714,0.3333333333333333,0.9416574063948695,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.39827413608577944,0.6395647662680446,0.005931167871778479,0.1447061024959949,0.33953645490582124,0.35566674005748206,0.3565520015853597,0.6272673112338589,0.49169490388957643,0.45454545454545453,0.21428571428571427,0.08333333333333333,0.916537470284871,0.0,Unhealthy for Sensitive Groups,High,Cold
0.5375419848141885,0.3380742944312599,0.5078225739266554,0.30645470131085495,0.9430260214554694,0.008391769414090625,0.4337388982045533,0.013069730349643677,0.718063517032157,0.49999999999999994,0.2857142857142857,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.9201144598558784,0.9071581273091108,0.9983817266242265,0.7659305673416685,0.5029737900809691,0.7345641799603808,0.42280590472567303,0.24566354606112858,0.025929148603350414,0.5909090909090909,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.3464361985045039,0.5875400846032601,0.6949693949448137,0.3057556902588042,0.967717437653256,0.9999427000968512,0.6328059598669502,0.5914181319215248,0.41340508682379895,0.36363636363636365,0.5714285714285714,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.3470435845828743,0.08538207024439634,0.30830865794442486,0.40843068290714185,0.08884906590203859,0.4059613256422762,0.5728073401095187,0.45641565481214097,0.15547846259591036,0.5909090909090909,0.21428571428571427,0.0,0.8277722117478619,0.0,Unhealthy for Sensitive Groups,Medium,Moderate
0.737706470632354,0.449921963908531,0.8769050852030346,0.3015998218771828,0.47764440985539736,0.9857260416162615,0.42231088341577067,0.49355476104422225,0.6430871304813909,0.45454545454545453,0.3571428571428571,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.4523392764527401,0.7565904459552236,0.78174660406599,0.08018796731632974,0.06231792688638966,0.14173321059868024,0.016790284396045935,0.6605747684973292,0.957382597414036,0.2727272727272727,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.22465922934175048,0.7943832999309656,0.015260976050608907,0.9395237469947048,0.6303613925805875,0.2965709231739994,0.621348844270092,0.23457974781119292,0.6245724783564363,0.4090909090909091,0.21428571428571427,0.25,0.8361020972754194,0.0,Moderate,Medium,Warm
0.4525609168493629,0.4947320368434869,0.8168930048394615,0.5485715887774092,0.07862937106893748,0.17075830701279854,0.8801996082972712,0.2808007246611781,0.6948756679352982,0.6363636363636365,0.3571428571428571,0.0,1.0000000000000002,0.0,Unhealthy,High,Hot
0.14088680091542669,0.8950345184156765,0.3004389902325183,0.7879010014693029,0.1753302666027377,0.4752731736116068,0.7700733418668111,0.6844719910161945,0.39651677753070047,0.4090909090909091,0.2857142857142857,0.25,0.8589375100793322,0.0,Good,Medium,Warm
0.1764272145540606,0.2677172415337287,0.1495505529830908,0.6584058506610276,0.25882739391488974,0.7971481802587724,0.9823308442017049,0.5382986734262452,0.5631193626601105,0.5454545454545455,0.42857142857142855,0.16666666666666666,0.6947653992213952,1.0,Good,Medium,Hot
0.4985026785639221,0.4107017816104748,0.22622578715919675,0.5142818301370212,0.7489441489183981,0.3407298086746766,0.13902199726052014,0.014570737693912428,0.5438333537622423,0.45454545454545453,0.5,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.4190369954800372,0.8988853200011521,0.4685311890250361,0.08964332350088977,0.1639198518663552,0.9064193364879551,0.22254282905406292,0.6703409487863025,0.7596138723032745,0.5454545454545455,0.7142857142857142,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Cold
0.9151032714149013,0.8965442371779426,0.4248091280740699,0.6427800044514395,0.846872954027795,0.5449426741126172,0.5395791737617595,0.6201029541967271,0.8569335536642513,0.49999999999999994,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.3624888221079953,0.6859203321282122,0.28879682070037616,0.15534509058871301,0.13184837432458202,0.46551950602644965,0.23591666690779906,0.0785943419748042,0.662879178145425,0.0909090909090909,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.5807474328913048,0.8592539116121645,0.1721006629272774,0.41439602254587216,0.03514879074596424,0.7872004706015316,0.034401093864920046,0.7475360903875211,0.9798488700962734,0.3181818181818182,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.6324385657341487,0.08875413301792476,0.7622505867518126,0.6291575981669135,0.3950990040837505,0.10145989242980813,0.4024750343269504,0.5221080029054207,0.8283060692735802,0.0909090909090909,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.013086668809358092,0.86527062477254,0.9901826702714398,0.7822959889958031,0.9797376313836759,0.7739142275980294,0.2877269161848927,0.2047396768139432,0.12456044272503973,0.22727272727272724,0.3571428571428571,0.0,1.0000000000000002,0.0,Good,High,Cold
0.6637208456162841,0.320688820049827,0.7778150027580102,0.6850978618306512,0.11027771960491381,0.24299899134079567,0.263821241162315,0.5593645733038948,0.5074456659477291,0.5454545454545455,0.21428571428571427,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.17807667979681494,0.17834638965380178,0.295848131373071,0.6715842266873432,0.1016503587582997,0.28086772424067125,0.9538620838633074,0.5954683291848687,0.9032648310818459,0.49999999999999994,0.07142857142857142,0.16666666666666666,0.5289619917682795,1.0,Good,Medium,Hot
0.9613412800091974,0.239407893839057,0.24470821371936985,0.1490160125229656,0.7513678129550525,0.5995778443069998,0.2384914273471208,0.9201430210882102,0.9439696355158512,0.36363636363636365,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.1486948035406633,0.4180743911886045,0.21755880479407302,0.3461313483270111,0.3121808994001782,0.9021238958589534,0.12937043443887036,0.7421607814186454,0.38015739833403217,0.4090909090909091,0.3571428571428571,0.3333333333333333,0.7277000109199963,1.0,Good,Medium,Extremely Cold
0.4147344049066665,0.2512345517573463,0.13656913928692252,0.04287045702009488,0.7174688641200269,0.57852647019038,0.12525336905619322,0.30192108055909983,0.7257065785311976,0.3181818181818182,0.21428571428571427,0.16666666666666666,0.9542889828818508,0.0,Unhealthy,High,Extremely Cold
0.08536312679344846,0.32063647964654696,0.5513012129495145,0.7195346465641019,0.19998327519647432,0.6490841212989976,0.8068793870901652,0.11812149821274259,0.4105014270693512,0.49999999999999994,0.2857142857142857,0.0,0.7086377299250716,1.0,Good,Medium,Hot
0.9971557424576908,0.13497689929799533,0.6053836319656324,0.9526780410293292,0.46015255197346155,0.7767569604915958,0.7153199450841092,0.8532053793036106,0.1235732701264482,0.36363636363636365,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.5023310415468922,0.2962363963881987,0.7055092417066511,0.26410112794308704,0.2652896409872218,0.2593752901408446,0.12942410773389548,0.8460886777724544,0.8846373049737482,0.45454545454545453,0.3571428571428571,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.595548450862294,0.572448301401437,0.6802140602805677,0.08766148438236596,0.4516052287423116,0.8274069924476902,0.21977337117106413,0.17530109494725363,0.9319861188553118,0.2727272727272727,0.42857142857142855,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.0670845629097373,0.44196866204927177,0.2922436354338466,0.47559193473110684,0.7693058322501881,0.41804497902709054,0.7478445203958011,0.06211721867777964,0.5047203961512303,0.5909090909090909,0.6428571428571428,0.08333333333333333,0.4717446485385264,2.0,Good,Low,Warm
0.7501693565300327,0.3467975861894425,0.33023017728697496,0.8567761711780568,0.7622157404313261,0.1756881344169565,0.2746866956111127,0.7118796554817218,0.01820540998837535,0.45454545454545453,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.20995567721956943,0.7466827588957958,0.6815155279241463,0.5520072975318413,0.5158759496205133,0.3501882411786154,0.9822572200112898,0.7225973143906805,0.8160521168450838,0.3181818181818182,0.5714285714285714,0.3333333333333333,1.0000000000000002,0.0,Moderate,High,Hot
0.8983067222492442,0.8937964489796816,0.34937127097413284,0.046735903338399214,0.9286466496655689,0.24617879024698966,0.5408829633742908,0.17713491569670706,0.4769261243338537,0.0909090909090909,0.42857142857142855,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.20518832318759522,0.7570237786164635,0.21251494354265965,0.9743674917749724,0.2637832410993701,0.2287575177974354,0.1920029140090468,0.6682249187068844,0.07493471882991541,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.8657701935029605,0.0,Moderate,Medium,Extremely Cold
0.19073215381246558,0.3320739376548678,0.37426558221407846,0.8287237301837775,0.24030075340381776,0.2826187542877702,0.8594116435852996,0.2789194451474394,0.18931474454403288,0.36363636363636365,0.3571428571428571,0.0,0.7156943069821791,1.0,Good,Medium,Hot
0.03654877702492174,0.7446720345616652,0.2719897642424388,0.13156531258312965,0.613950727126468,0.18096439621029195,0.3195867635206887,0.2606119121067385,0.1520370938904104,0.4090909090909091,0.5714285714285714,0.08333333333333333,0.34723531069306635,2.0,Good,Low,Cold
0.4721941172310988,0.15198505236421872,0.08817551428246143,0.9218852851573093,0.621444467240687,0.6678405840753626,0.2888905976207723,0.3245156676257993,0.686275557147461,0.4090909090909091,0.3571428571428571,0.3333333333333333,1.0000000000000002,0.0,Unhealthy,High,Cold
0.5649955854396577,0.130314631419632,0.83017452007567,0.4507064847661957,0.04644906658880433,0.5801116201083474,0.3275597172565379,0.5204028344436354,0.2993490128106039,0.36363636363636365,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.06571632273977156,0.34570544739011333,0.8531523589024546,0.37190459128278375,0.6079195376714013,0.6485765557701059,0.7687177831023366,0.8044730576313245,0.12760466092236897,0.2727272727272727,0.21428571428571427,0.25,0.7773284438174173,0.0,Good,Medium,Warm
0.7757440207917471,0.8079562598327292,0.21964371450748296,0.46107305209628685,0.37448119385616735,0.343793503227997,0.17319074877686852,0.4986492488481732,0.9176797085147388,0.36363636363636365,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
